username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-04-20 04:58;0;0;"El caso de @ WConnectionFC contra @ DMalacatecoToro respecto al pago de la compensación por la formación de @ JBritto12, ha sido entregado al Comité Disciplinario de la FIFA. La cuantía reclamada por el @ WConnectionFC es $120,000 dólares estadounidenses.https://twitter.com/TigoSportsGt/status/987038308382531584 …";;@ @ @ @;;"987118365700493312";https://twitter.com/socawarriors_es/status/987118365700493312
;2018-04-20 04:58;0;0;"FIFA WORLD CUP 2018 – Team Russia - BangTheBook http://ref.gl/YT6E9gqr";;;;"987118347350261760";https://twitter.com/Generals_Info/status/987118347350261760
;2018-04-20 04:58;0;0;"Não sei se ele falou, mas que isso é fato não há discussão. Quem discorda é anti e clubista.";;;;"987118334301933568";https://twitter.com/andrecavalc/status/987118334301933568
;2018-04-20 04:58;0;0;"Jaja es un organismo la FIFA genio";;;;"987118316589404160";https://twitter.com/RiverExpediente/status/987118316589404160
;2018-04-20 04:58;0;3;"Player Of The Year Salah Investments FIFA 18 – Premier League Player Of The Year Investments Guide! Follow @ MattFUTTrading great trading content!!! # FIFA # FIFA18UltimateTeam # fifa18 # fut # fut18 # smallyoutubers # SmallYouTuberArmy # smallyoutubercommunityhttps://youtu.be/LFoS6S6ODuw";;@;# # # # # # # #;"987118264852480000";https://twitter.com/chenzleo11/status/987118264852480000
;2018-04-20 04:58;0;1;"Semana que vem tem mais né, só acho! Parabéns pelo trabalho!";;;;"987118249241468928";https://twitter.com/vinisreed/status/987118249241468928
;2018-04-20 04:58;0;0;"°MEMHIS DEPAY°| DE ELITE A LEGENDARIO EN FIFA 18 MOBILE!!√√√™ XJared10: http://youtu.be/u6pCq34XibQ?a a través de @ YouTube";;@;;"987118197752070145";https://twitter.com/JAREDJOSE5/status/987118197752070145
;2018-04-20 04:58;3;2;"Those that actually prefer PES either have not played FIFA or couldn't cope with the freedom and fluidity of the gameplay on FIFA. They prefer the limitations and assistance on PES.";;;;"987118187400622080";https://twitter.com/AjiriOguh/status/987118187400622080
;2018-04-20 04:58;0;0;"FIFA 18 has a new fastest player https://www.mirror.co.uk/sport/football/news/mohamed-salah-now-officially-fastest-12371723#ICID=sharebar_twitter …";;;#ICID;"987118161697714176";https://twitter.com/skumar176/status/987118161697714176
;2018-04-20 04:57;0;0;"Most Madrid fans only like them because of fifa";;;;"987118138218000384";https://twitter.com/TheBarcaShow/status/987118138218000384
;2018-04-20 04:57;0;4;"Estoy hace 2 dias encerrado en mi casa jugando al fifa onnline me falta crearme un canal de youtube y ya soy un español de sangre";;;;"987118137576484865";https://twitter.com/Naachiten/status/987118137576484865
;2018-04-20 04:57;2;10;"al final del video se ve que el partido acaba. con un 9-1 no sé qué más da si su gk regatea o no. claramente buscabais eso para ponerlo rapido en Twitter. dejar esas tonterías y entrenad para llegar donde está ahora GH que quizás lo conseguireis en fifa 27";;;;"987118125094178816";https://twitter.com/Marco_Imp1/status/987118125094178816
;2018-04-20 04:57;0;1;"Both em for 3$ and FIFA 16...fuckit keep the 3$";;;;"987118109994766338";https://twitter.com/kinggtur/status/987118109994766338
;2018-04-20 04:57;0;0;"# GamesStruck4 ONI by Bungie, the best set up game for a genre that never happened. Jedi Knight Jesi Academy because Luke Skywalker told you what to do. Far Cry 3 the year of the bow, the game of the bow to perfection. FIFA 15 when I needed friends online";;;#;"987118095243280387";https://twitter.com/Falzpc/status/987118095243280387
;2018-04-20 04:57;1;0;"La FIFA sanciona al Rayo Vallecano https://www.vavel.com/es/futbol/2018/04/19/rayo-vallecano/905952-la-fifa-sanciona-al-rayo-vallecano.html … vía @ VAVELcom";;@;;"987118041048723456";https://twitter.com/Rayo_VAVEL/status/987118041048723456
;2018-04-20 04:57;0;0;"Why did EA take the OP finesse out of the game? The Thierry Henry real life finesse when the player opens up the body and scores dramatically! I think FIFA 13 or 14 it was when that type of scoring goals was soo goood! Bring that back @ EASPORTSFIFA";;@;;"987118014419128320";https://twitter.com/MOB5STAR/status/987118014419128320
;2018-04-20 04:57;0;0;"Asesinan a perros callejeros en Marruecos por una visita de la FIFA http://www.animalshealth.es/animaladas/perros-callejeros-asesinados-en-marruecos-por-una-visita-de-la-fifa …";;;;"987118006739374081";https://twitter.com/Monika_Romanoff/status/987118006739374081
;2018-04-20 04:57;0;1;"Εωγ λιγο που διαβασα τα τοπικα σαιτ της Γουατεμαλας συμπερανα οτι δεν τρελενονται και πολυ να κερδισουν καθως εινια η δευτερη χρονια που δεν τους αφηνει η FIFA να βγουν CL και εχουν ξενερωσει. Μεχρι σημερα να καταθεσουν κατι τροπολογιες γιαμπας και τους αφησει αλλα δεν καναν τπτ.";;;;"987118004608651265";https://twitter.com/Dimm_87/status/987118004608651265
;2018-04-20 04:57;2;1;"Got last years black and white whiteside jersey lmk I’ll sell em for 3$ and FIFA 16";;;;"987118004596035585";https://twitter.com/kinggtur/status/987118004596035585
;2018-04-20 04:57;0;0;"Me gustó un video de @ YouTube http://youtu.be/T56mmiPWNZ8?a ¿CHAMPIONS LEAGUE EN FIFA 19?";;@;;"987117965006004224";https://twitter.com/pegaso1991/status/987117965006004224
;2018-04-20 04:57;0;1;"EU COMPREI FIFA 18 TA SERVINDO TB";;;;"987117961243656192";https://twitter.com/MarcosJ16/status/987117961243656192
;2018-04-20 04:57;0;0;"★ NORTHERN IRELAND 4-0 SAN MARINO ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-northern-ireland-4-0-san-marino-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987117959247269890";https://twitter.com/c9indiansite/status/987117959247269890
;2018-04-20 04:57;0;0;"たくさんの子供たちに目標や夢を持ってもらえたらいい。「不可能はない」ということを証明できた。 出典 FIFA年間MVPに輝いた"澤・バロンドール・穂希"が帰国 | ニコニコニュース";;;;"987117956164284416";https://twitter.com/firefirefire4/status/987117956164284416
;2018-04-20 04:57;0;0;"★ NORTHERN IRELAND 4-0 SAN MARINO ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-northern-ireland-4-0-san-marino-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987117947155075073";https://twitter.com/newsworldwide10/status/987117947155075073
;2018-04-20 04:57;0;0;"Mito do fifa 18 e da vida real";;;;"987117945926160385";https://twitter.com/YuryAlbino/status/987117945926160385
;2018-04-20 04:57;0;0;"★ NORTHERN IRELAND 4-0 SAN MARINO ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-northern-ireland-4-0-san-marino-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987117938644869120";https://twitter.com/c9news1/status/987117938644869120
;2018-04-20 04:57;0;0;"★ NORTHERN IRELAND 4-0 SAN MARINO ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-northern-ireland-4-0-san-marino-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987117928012308480";https://twitter.com/c9indianwebsit/status/987117928012308480
;2018-04-20 04:57;0;0;"★ NORTHERN IRELAND 4-0 SAN MARINO ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-northern-ireland-4-0-san-marino-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987117919732674560";https://twitter.com/BreakingNews125/status/987117919732674560
;2018-04-20 04:57;0;0;"★ NORTHERN IRELAND 4-0 SAN MARINO ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-northern-ireland-4-0-san-marino-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987117911197265921";https://twitter.com/neswebsite/status/987117911197265921
;2018-04-20 04:57;0;0;"★ NORTHERN IRELAND 4-0 SAN MARINO ★ 2018 FIFA World Cup Qualifiers – All Goals ★ https://c9indian.com/%e2%98%85-northern-ireland-4-0-san-marino-%e2%98%85-2018-fifa-world-cup-qualifiers-all-goals-%e2%98%85-2/ …";;;;"987117895443468288";https://twitter.com/c9indian/status/987117895443468288
;2018-04-20 04:56;0;0;"EA SPORTS™ FIFA ONLINE 4 https://m.fifaonline4.nexon.com/events/180405/join …";;;;"987117877797969921";https://twitter.com/nabakgood/status/987117877797969921
;2018-04-20 04:56;0;1;"I believe in our powers! Let's go Thomas, Sandler and the others who don't have a high potential in FIFA but clearly deserve one";;;;"987117877533822977";https://twitter.com/Gew00nBas/status/987117877533822977
;2018-04-20 04:56;0;2;"He’s going to be the face of the World Cup for FIFA, so says speculation. If true, HUGE for the Galaxy.";;;;"987117840980258816";https://twitter.com/Brians_Myth/status/987117840980258816
;2018-04-20 04:56;0;0;"【日本開催】FIFAクラブワールドカップ2015 【出場クラブ・日程・会場】 - NAVER まとめ http://matome.naver.jp/odai/2143230620455686401 … # クラブワールドカップ # クラブW杯 # サッカー # バルセロナ";;;# # # #;"987117791118442496";https://twitter.com/ccbrealmadrid00/status/987117791118442496
;2018-04-20 04:56;0;1;"Well, that could result in lots of grinding to get best cards. On the other hand it could allow them to introduce periodical premium membership instead fifa points-like in World of Tanks-grinding is faster with premium-more exp and currency per battle/match…";;;;"987117737058226176";https://twitter.com/orbicek/status/987117737058226176
;2018-04-20 04:56;0;0;"Gostei de um vídeo @ YouTube http://youtu.be/Py5L46JZ1tw?aQUER … GANHAR UM PS4 COM FIFA 18??? | Wendell Lira";;@;;"987117700567781382";https://twitter.com/Iangfd17/status/987117700567781382
;2018-04-20 04:56;0;0;"Complicated , what is complicating about soccer, play Sea Of Thieves you will know what a complicating game looks like, your Opinion anyway i don't mind, its PES over FIFA for me every and any time.";;;;"987117697346539520";https://twitter.com/gbolahanlade1/status/987117697346539520
;2018-04-20 04:56;0;1;"Verdade, muitas vezes a pontuação do cartola não condiz com a atuação do jogador.";;;;"987117671023038465";https://twitter.com/matheusmeneze19/status/987117671023038465
;2018-04-20 04:56;0;0;"FIFA, Don't Condone Mass Dog Slaughter! # care2https://www.thepetitionsite.com/tell-a-friend/55165075 …";;;#;"987117658108846082";https://twitter.com/patreeka7/status/987117658108846082
;2018-04-20 04:56;0;0;"Mejor jugar al fifa que hablar xd";;;;"987117654497550336";https://twitter.com/RamiroCruz110/status/987117654497550336
;2018-04-20 04:56;0;0;"Sieh dir meine Übertragung von meiner PlayStation 4 an! # PS4live (FIFA 18) live at https://www.twitch.tv/blackwalkerrr";;;#;"987117653364912128";https://twitter.com/Sidneypaulitsch/status/987117653364912128
;2018-04-20 04:56;17;95;"Cosas que nunca escucharás decir a una mujer: Mañana vamos al estadio. Ya traje las cervezas para ver el juego. ¡Arriba el América, pinches indios! Pon el FIFA, perro. Te chingué la apuesta, pendejo.";;;;"987117645819359232";https://twitter.com/JoseRamonMamon/status/987117645819359232
;2018-04-20 04:56;0;9;"# VSA # Season2 # ClimbEarlier. # Legendary3 division. # FIFA # Mobile # FIFAMobile @ EAFIFAMOBILEpic.twitter.com/UPj6Q9BD1S";;@;# # # # # # #;"987117645060288512";https://twitter.com/dav_fifa/status/987117645060288512
;2018-04-20 04:55;0;0;"FIFAがクラブW杯の開催を“4年に一度”に変更か コンフェデ杯は廃止に | ドメサカブログ http://blog.domesoccer.jp/archives/60101480.html … 「W杯は利益、人気の面で絶大なものがあるが、コンフェデレーションズカップもクラブW杯もファンやスポンサーの支持が得られていないという問題をFIFAは抱えていた。」やねえ";;;;"987117627947368448";https://twitter.com/Ringoski/status/987117627947368448
;2018-04-20 04:55;0;0;"Mi primer icono de Fifa pic.twitter.com/MRGZX1OEVh";;;;"987117622134177792";https://twitter.com/Ken_chan25/status/987117622134177792
;2018-04-20 04:55;0;3;"Cool ok. You can join us directly..";;;;"987117599669587970";https://twitter.com/AshTheRocker2/status/987117599669587970
;2018-04-20 04:55;0;0;"Soal Sanksi FIFA, PSSI Ungkap Klub-Klub Bermasalah Itu https://goo.gl/fb/X32QnB";;;;"987117560297639936";https://twitter.com/AilaVarisha4/status/987117560297639936
;2018-04-20 04:55;1;3;"Hablar de # FIFAgate en un ranking de clubes....que se yo. Ok, mala mía. La corrupción de fifa avalando a Biaggio...un desastre todo.";;;#;"987117511303946240";https://twitter.com/cuervoilustrado/status/987117511303946240
;2018-04-20 04:55;0;0;"FIFAがコンフェデ杯を廃止、クラブW杯を4年に一度へ変更（海外の反応） http://extra-navi03.com/?p=321068";;;;"987117510460936192";https://twitter.com/iywing2/status/987117510460936192
;2018-04-20 04:55;0;13;"¡¡EL HERMANO DE CRISTIANO RONALDO EN FIFA MOBILE!! + TIPOS DE BATESON! REACCIONANDO #5: http://youtu.be/gwpEHXKtovk?a a través de";;;#5;"987117493981458432";https://twitter.com/TutoSpanish/status/987117493981458432
;2018-04-20 04:55;0;2;"# GameStruck4 Three games which had the biggest effect on me as a person, and the first game I personally owned and could actually call mine. Life is Strange Bioshock The Walking Dead FIFA 2003 Shoutouts to Spec Ops: The Line and Bioshock Infinite as well. pic.twitter.com/90aS2ihwmN";;;#;"987117491238461441";https://twitter.com/Arundaar/status/987117491238461441
;2018-04-20 04:55;0;0;"I liked a @ YouTube video http://youtu.be/efTKkYL64no?a I have good players in fifa mobile";;@;;"987117474708631552";https://twitter.com/frankeudysimet/status/987117474708631552
;2018-04-20 04:55;0;2;"La FIFA contó cómo hará para que las intervenciones del VAR no confundan a los aficionados durante el Mundial de Rusia http://www.infobae.com/america/deportes/mundial-rusia-2018/2018/04/19/la-fifa-conto-como-hara-para-que-las-intervenciones-del-var-no-confundan-a-los-aficionados-durante-el-mundial-de-rusia/ …";;;;"987117468278771717";https://twitter.com/corcho1316/status/987117468278771717
;2018-04-20 04:55;0;0;"FIFA announces 2018 World Cup schedule | Sports| German football and major international sports news | DW | 24.0... http://ref.gl/6Pep4t9z";;;;"987117437140156417";https://twitter.com/College_BBALLer/status/987117437140156417
;2018-04-20 04:55;1;3;"Imágenes del trofeo más codiciado del planeta que ha llegado de visita a Los Angeles. La Copa FIFA solo puede ser tocada por los campeones del mundo y por los jefes de estado, el resto de los mortales solo podemos verla y soñar con ella. https://www.facebook.com/EnriqueAnibalGutierrez/posts/10160345620535578 …";;;;"987117420161785856";https://twitter.com/EnriqueSports/status/987117420161785856
;2018-04-20 04:55;34;27;"【RT100超え】◆悲報◆新潟からブラジルへ無断帰国の問題児ホニ、新潟をFIFAに提訴！「契約詐欺だ！」 - http://football-station.net/b/2018/04/105857.html … 以前はブラジル人当てるのに定評のあった新潟なのにな 中の人が変わったのかな";;;;"987117398783287296";https://twitter.com/fsntweet/status/987117398783287296
;2018-04-20 04:54;0;0;"# PLAY Decidió declinar la invitación a ser parte del salón de la fama de la FIFA por no considerarse apto para pertenecer a este. https://bit.ly/2vpCmG6";;;#;"987117370559741952";https://twitter.com/ABCNoticiasMX/status/987117370559741952
;2018-04-20 04:54;0;0;"【サッカー】2018 FIFAワールドカップ・アジア予選方式発表 - NAVER まとめ http://matome.naver.jp/odai/2142353915020069901 …";;;;"987117324573409280";https://twitter.com/interested_mtm/status/987117324573409280
;2018-04-20 04:54;0;0;"Me ha gustado un vídeo de @ YouTube (http://youtu.be/apueLX_LeVA?a - EL TERMINATOR DEL FUT CHAMPIONS - FIFA 18 - Parte 2).";;@;;"987117305632055296";https://twitter.com/daniel_albo91x/status/987117305632055296
;2018-04-20 04:54;0;0;"Brazil qualified to the 2019 Women's FIFA World Cup!!! # FIFAWWC!! # CopaAmericaFemenina";;;# #;"987117272010502144";https://twitter.com/R3dD3viI/status/987117272010502144
;2018-04-20 04:54;0;0;"Time foi campeão do país dele e a FIFA o chamou pra participar só q a diferença é que o Corinthians ganhou aceita Men";;;;"987117204675223552";https://twitter.com/JhDaFIEL/status/987117204675223552
;2018-04-20 04:54;0;1;"Entro pra História do FIFA esse jogo Schalke amasso";;;;"987117179010240512";https://twitter.com/JFelipe145/status/987117179010240512
;2018-04-20 04:53;0;1;"Brings me back to June 2014, when I was forced to miss out on a free trip to FIFA World Cup 2014 in Brazil, and a Group E Match between Ecuador v France in the Maracanã Stadium in Rio, all because... https://www.facebook.com/story.php?story_fbid=10154931524379058&id=590079057 …";;;;"987117118461300736";https://twitter.com/AlexMeadeWilson/status/987117118461300736
;2018-04-20 04:53;0;0;"Me gustó un video de @ YouTube http://youtu.be/FzVoT5PJ8hg?a MI EQUIPO PARA EL ROUTE MUNDIAL!!! | FIFA 18";;@;;"987117112161390592";https://twitter.com/Cristia33294509/status/987117112161390592
;2018-04-20 04:53;1;0;"BOMBAAAAAZO Ojalá que si lpm aguante el fifa caretas https://twitter.com/FutbolModerno_/status/987018570503806980 …";;;;"987117105274413056";https://twitter.com/FleytasJr/status/987117105274413056
;2018-04-20 04:53;0;0;"Hotels List - Accommodation - 2018 FIFA World Cup Russia™ - http://FIFA.com http://ref.gl/XNhFb8ae";;;;"987117078757851136";https://twitter.com/Generals_Info/status/987117078757851136
;2018-04-20 04:53;0;0;"Kkkkkk CORINTHIANS foi convidado pela FIFA pra participar do Mundial de 2000 pq fomos campeões do Brasileirão em 99 msm coisa aconteceu com aquele time japonês ou Coreano Sla no mundial de 2016 que jogou contra o real Madrid";;;;"987117049733361664";https://twitter.com/JhDaFIEL/status/987117049733361664
;2018-04-20 04:53;0;0;"Me ha gustado un vídeo de @ YouTube (http://youtu.be/UD-o47A86lo?a - ¿VOY A SEGUIR COMPITIENDO? MI OPINIÓN SOBRE EL MUNDIAL DE FIFA 18!!).";;@;;"987117048068177920";https://twitter.com/bollullos/status/987117048068177920
;2018-04-20 04:53;0;0;"Parei de jogar fifa pra assistir isso";;;;"987117045073563649";https://twitter.com/LenninCRVG/status/987117045073563649
;2018-04-20 04:53;0;0;"Se for assim o Vasco tem dois mundiais não reconhecido pela FIFA";;;;"987117014052417536";https://twitter.com/Guimxix/status/987117014052417536
;2018-04-20 04:53;0;0;"Y quien te dijo que @ FIFAcom hace cosas legales ?. # FIFAgate que te recuerda ?.";;@;#;"987117013091995648";https://twitter.com/elgarante/status/987117013091995648
;2018-04-20 04:53;2;20;"Malacateco podría perder puntos por demanda ante FIFA - vía: @ luislopez_gtv http://bit.ly/2HB00UY pic.twitter.com/2h7uiN5p5D";;@;;"987117008335466496";https://twitter.com/marpadilla1_gtv/status/987117008335466496
;2018-04-20 04:53;0;2;"Malacateco podría perder puntos por demanda ante FIFA - vía: @ luislopez_gtv http://bit.ly/2HB00UY pic.twitter.com/j4OHW5R4E6";;@;;"987117001330995201";https://twitter.com/LuisLopez_gtv/status/987117001330995201
;2018-04-20 04:53;0;4;"Malacateco podría perder puntos por demanda ante FIFA - vía: @ luislopez_gtv http://bit.ly/2HB00UY pic.twitter.com/mapr2GFYHl";;@;;"987116993093382144";https://twitter.com/dxtvguatevision/status/987116993093382144
;2018-04-20 04:53;0;1;"Been trying to play FIFA Pro Clubs with @ _JoeMorgan for 3 nights now but it’s continually saying “No matches could be found” Why? @ EASPORTSFIFA";;@ @;;"987116992053342208";https://twitter.com/danielg0692/status/987116992053342208
;2018-04-20 04:53;0;0;"Δεν ξερω αλανι μου...εγω ενα στοιχημα εριξα και πονηρα σκεπτομενος πηρα και λιγο διπλο για τους λογους που σου ειπα. Τωρα τι θα κανει ο ΠΑΟΚ και ο καθε ΠΑΟΚ αν μας πετουσε η fifa απο την Ευρωπη φενεται απο την ειδησιογραφια και απο το κλιμα που διαμορφονεται πριν τον αγωνα.";;;;"987116989561888768";https://twitter.com/Dimm_87/status/987116989561888768
;2018-04-20 04:53;2;38;"Happy Birthday to My inferior fifa playing mate @ LMcCallum3pic.twitter.com/eAm6nWY3Rf";;@;;"987116986147721216";https://twitter.com/Nate__broders/status/987116986147721216
;2018-04-20 04:53;1;3;"Malacateco podría perder puntos por demanda ante FIFA - vía: @ luislopez_gtv http://bit.ly/2HB00UY pic.twitter.com/AR6sauNIJf";;@;;"987116985078054912";https://twitter.com/Guatevision_tv/status/987116985078054912
;2018-04-20 04:53;0;0;"Soal Sanksi FIFA, PSSI Ungkap Klub-Klub Bermasalah Itu https://goo.gl/fb/PvAooq";;;;"987116952521863168";https://twitter.com/AyudiaInara12/status/987116952521863168
;2018-04-20 04:52;0;0;"Je vois aucun tweet de bobo sur le FIFA de cet aprem";;;;"987116863908990977";https://twitter.com/Jerem973/status/987116863908990977
;2018-04-20 04:52;0;0;"Wearing his @ arsenal kit on the fifa card";;@;;"987116861488742400";https://twitter.com/garetkk/status/987116861488742400
;2018-04-20 04:52;0;0;"Soal Sanksi FIFA, PSSI Ungkap Klub-Klub Bermasalah Itu https://goo.gl/fb/a776Ca";;;;"987116857315426304";https://twitter.com/akifaanil/status/987116857315426304
;2018-04-20 04:52;6;20;"Juan José Zapag # Cerro sobre caso Nanni " Sigue lo jurídico, remitió una nota a FIFA y nosotros también, de que hay un principio de acuerdo lo hay, ya no es un tema menor, estamos hablando con él, viendo la posibilidad de incorporarle a las divisiones formativas" # DeportesUno";;;# #;"987116798813274113";https://twitter.com/DeportesUno650/status/987116798813274113
;2018-04-20 04:52;0;0;"Russia 2018 FIFA World Cup | Business & Human Rights Resource Centre http://ref.gl/PYZ2AtTE";;;;"987116782891626496";https://twitter.com/Final4Kickoff/status/987116782891626496
;2018-04-20 04:52;0;0;"Yeyyy happy birthday dari om FIFA";;;;"987116746032082944";https://twitter.com/Yusufdwi_m/status/987116746032082944
;2018-04-20 04:52;1;0;"Atletico perdeu um gol agora que parecia meu irmao no fifa.. Nao chuta no gol nem fodendo";;;;"987116732518158337";https://twitter.com/marsindx/status/987116732518158337
;2018-04-20 04:52;0;0;"Gostei de um vídeo @ YouTube http://youtu.be/hiOaVFwC1wE?aO RECOMEÇO | VIDA DE JOGADOR FIFA 18 #01";;@;#01;"987116639865987073";https://twitter.com/phetersonwill/status/987116639865987073
;2018-04-20 04:51;0;5;"Tentando não ficar tão puto jogando fifa # QuintaDetremuraSdv";;;#;"987116626712592384";https://twitter.com/DreSiillva/status/987116626712592384
;2018-04-20 04:51;0;0;"mantak pantes fifa kamari mere hukuman ka pssi";;;;"987116574497755137";https://twitter.com/Saep_Heriyanto/status/987116574497755137
;2018-04-20 04:51;1;0;"FIFA, Don't Condone Mass Dog Slaughter! # care2https://www.thepetitionsite.com/tell-a-friend/55137080 …";;;#;"987116556969799681";https://twitter.com/LinaCMeza/status/987116556969799681
;2018-04-20 04:51;0;0;"Soal Sanksi FIFA, PSSI Ungkap Klub-Klub Bermasalah Itu https://goo.gl/fb/1kw8DL";;;;"987116552398036992";https://twitter.com/AFathiyatur/status/987116552398036992
;2018-04-20 04:51;0;0;"Fifa";;;;"987116552058212353";https://twitter.com/BakerMarcos/status/987116552058212353
;2018-04-20 04:51;0;0;"Soal Sanksi FIFA, PSSI Ungkap Klub-Klub Bermasalah Itu https://goo.gl/uRCXN4 # PojokSatu";;;#;"987116473415020545";https://twitter.com/PojokSatu/status/987116473415020545
;2018-04-20 04:51;0;0;"I liked a @ YouTube video http://youtu.be/UWJiYopesok?a GROSSE INFORMATION POUR FIFA 19 ET GROS COUP DE GUEULE !";;@;;"987116464959258625";https://twitter.com/L_einny/status/987116464959258625
;2018-04-20 04:51;0;2;"Só quero amanhã a tarde logo, pra jogar aquele FIFA e treinar";;;;"987116455643746304";https://twitter.com/_Davigsantos/status/987116455643746304
;2018-04-20 04:51;0;1;"Do you play FIFA on:";;;;"987116450375786496";https://twitter.com/PaoloMoldini/status/987116450375786496
